JAG2013Spring-A                          No result
tenka1-2015-final-A                      No result
tenka1-2015-final-B                      OK                   [(Singular: V),(Singular: E),(Singular: K),(Parallel: a,b | 1 to E)] [('V', <class 'int'>), ('E', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2015-final-D                      OK                   [(Singular: L),(Singular: s)] [('L', <class 'int'>), ('s', <class 'int'>)]
tenka1-2015-final-E                      OK                   [(Singular: N),(Parallel: w,h | 1 to N)] [('N', <class 'int'>), ('w', <class 'int'>), ('h', <class 'int'>)]
tenka1-2015-final-F                      No result
tenka1-2015-final-G                      OK                   [(Singular: N),(Singular: M),(Parallel: u,v,a | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>), ('a', <class 'int'>)]
tenka1-2015-final-open-A                 No result
tenka1-2015-final-open-B                 OK                   [(Singular: V),(Singular: E),(Singular: K),(Parallel: a,b | 1 to E)] [('V', <class 'int'>), ('E', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2015-final-open-D                 OK                   [(Singular: L),(Singular: s)] [('L', <class 'int'>), ('s', <class 'int'>)]
tenka1-2015-final-open-E                 OK                   [(Singular: N),(Parallel: w,h | 1 to N)] [('N', <class 'int'>), ('w', <class 'int'>), ('h', <class 'int'>)]
tenka1-2015-final-open-F                 No result
tenka1-2015-final-open-G                 OK                   [(Singular: N),(Singular: M),(Parallel: u,v,a | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('u', <class 'int'>), ('v', <class 'int'>), ('a', <class 'int'>)]
tenka1-2015-quala-B                      OK                   [(Singular: N),(Parallel: S,E | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>), ('E', <class 'str'>)]
tenka1-2015-quala-C                      OK                   [(Singular: M),(Singular: N),(TwoDimensional: A),(TwoDimensional: B)] [('M', <class 'int'>), ('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2015-quala-D                      OK                   [(Singular: V),(Singular: E),(Parallel: a,b | 1 to E)] [('V', <class 'int'>), ('E', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2015-quala-E                      OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
tenka1-2015-qualb-B                      OK                   [(Singular: S)] [('S', <class 'str'>)]
tenka1-2015-qualb-C                      OK                   [(Singular: L)] [('L', <class 'int'>)]
tenka1-2015-qualb-D                      OK                   [(Singular: D),(Singular: N),(Parallel: W | 1 to N)] [('D', <class 'int'>), ('N', <class 'int'>), ('W', <class 'str'>)]
tenka1-2015-qualb-E                      OK                   [(Singular: M),(Singular: N),(Parallel: A | 1 to N)] [('M', <class 'int'>), ('N', <class 'int'>), ('A', <class 'int'>)]
tenka1-2016-final-open-A                 No result
tenka1-2016-final-open-B                 OK                   [(Singular: V),(Singular: E),(Parallel: a,b | 1 to E)] [('V', <class 'int'>), ('E', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
tenka1-2016-final-open-C                 OK                   [(Singular: S),(Singular: M),(Parallel: P | 1 to M),(Parallel: W | 1 to M)] [('S', <class 'str'>), ('M', <class 'int'>), ('P', <class 'str'>), ('W', <class 'int'>)]
tenka1-2016-final-open-D                 OK                   [(Singular: N),(Singular: M),(Singular: C),(Singular: D),(Parallel: A,B | 1 to N),(Parallel: X,Y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
tenka1-2016-final-open-E                 No result
tenka1-2016-final-open-F                 OK                   [(Singular: N),(Singular: G),(Parallel: P | 1 to N)] [('N', <class 'int'>), ('G', <class 'int'>), ('P', <class 'int'>)]
tenka1-2016-quala-B                      OK                   [(Singular: N),(Singular: M),(Parallel: P | 1 to N-1),(Parallel: B,C | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
tenka1-2016-quala-C                      OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'str'>), ('B', <class 'str'>)]
tenka1-2016-quala-D                      OK                   [(Singular: N),(Parallel: v,w | 1 to N-1)] [('N', <class 'int'>), ('v', <class 'str'>), ('w', <class 'str'>)]
tenka1-2016-quala-E                      OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2016-qualb-B                      OK                   [(Singular: S)] [('S', <class 'str'>)]
tenka1-2016-qualb-C                      No result
tenka1-2016-qualb-D                      OK                   [(Singular: N),(Parallel: a | 1 to N),(Singular: A),(Parallel: L,R,X | 1 to A),(Singular: B),(Parallel: S,T,K | 1 to B)] [('N', <class 'int'>), ('a', <class 'int'>), ('A', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>), ('X', <class 'int'>), ('B', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>), ('K', <class 'int'>)]
tenka1-2016-qualb-E                      OK                   [(Singular: N),(Singular: M),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>)]
tenka1-2017-C                            OK                   [(Singular: N)] [('N', <class 'int'>)]
tenka1-2017-D                            OK                   [(Singular: N),(Singular: K),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2017-E                            OK                   [(Singular: N),(Parallel: A,B,C | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
tenka1-2017-F                            OK                   [(Singular: Q),(Parallel: A,M | 1 to Q)] [('Q', <class 'int'>), ('A', <class 'int'>), ('M', <class 'int'>)]
tenka1-2017-beginner-A                   OK                   [(Singular: S)] [('S', <class 'str'>)]
tenka1-2017-beginner-B                   OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2017-beginner-C                   OK                   [(Singular: N)] [('N', <class 'int'>)]
tenka1-2017-beginner-D                   OK                   [(Singular: N),(Singular: K),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tenka1-2018-C                            OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
tenka1-2018-D                            OK                   [(Singular: N)] [('N', <class 'int'>)]
tenka1-2018-E                            No result
tenka1-2018-F                            OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
tenka1-2018-beginner-A                   OK                   [(Singular: S)] [('S', <class 'str'>)]
tenka1-2018-beginner-B                   OK                   [(Singular: A),(Singular: B),(Singular: K)] [('A', <class 'int'>), ('B', <class 'int'>), ('K', <class 'int'>)]
tenka1-2018-beginner-C                   OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
tenka1-2018-beginner-D                   OK                   [(Singular: N)] [('N', <class 'int'>)]
tkppc-A                                  OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tkppc-B                                  OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
tkppc-C                                  OK                   [(Singular: N),(Singular: M),(Singular: S),(Parallel: T,K | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>), ('K', <class 'int'>)]
tkppc-D                                  OK                   [(Singular: N),(Singular: R),(Singular: C),(Parallel: S | 1 to N*R)] [('N', <class 'int'>), ('R', <class 'int'>), ('C', <class 'int'>), ('S', <class 'str'>)]
tkppc-E                                  OK                   [(Singular: N),(Parallel: A,B,C | 1 to N-1)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
tkppc-F                                  OK                   [(Singular: N),(Singular: M),(Parallel: P,Q,K | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('Q', <class 'int'>), ('K', <class 'int'>)]
tkppc-G                                  OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
tkppc-H                                  OK                   [(Singular: N),(Singular: M),(Singular: Q),(Singular: P),(Parallel: A,B | 1 to M),(Parallel: D,G | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('Q', <class 'int'>), ('P', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('D', <class 'int'>), ('G', <class 'int'>)]
tkppc-I                                  No result
tkppc-J                                  OK                   [(Singular: Q),(Parallel: T,A,C | 1 to Q)] [('Q', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>), ('C', <class 'int'>)]
tkppc2-A                                 OK                   [(Singular: S),(Singular: T)] [('S', <class 'str'>), ('T', <class 'str'>)]
tkppc2-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: V,T | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('V', <class 'int'>), ('T', <class 'int'>)]
tkppc2-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: H | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('H', <class 'int'>)]
tkppc2-D                                 OK                   [(Singular: H),(Singular: W),(Singular: K)] [('H', <class 'int'>), ('W', <class 'int'>), ('K', <class 'int'>)]
tkppc2-E                                 OK                   [(Singular: N),(Parallel: X,V | 1 to N),(Singular: Q),(Parallel: T,L,R | 1 to Q)] [('N', <class 'int'>), ('X', <class 'int'>), ('V', <class 'int'>), ('Q', <class 'int'>), ('T', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
tkppc2-F                                 No result
tkppc2-G                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to M),(Parallel: P,Q | 1 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('P', <class 'int'>), ('Q', <class 'int'>)]
tkppc2-H                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tkppc2-I                                 No result
tkppc2-J                                 No result
tkppc3-A                                 No result
tkppc3-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
tkppc3-D                                 OK                   [(Singular: H),(Singular: W),(Singular: Q),(Parallel: a | 1 to H),(Parallel: b | 1 to W),(Parallel: px,py,qx,qy | 1 to Q)] [('H', <class 'int'>), ('W', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('px', <class 'int'>), ('py', <class 'int'>), ('qx', <class 'int'>), ('qy', <class 'int'>)]
tkppc3-E                                 OK                   [(Singular: n)] [('n', <class 'int'>)]
tkppc3-F                                 OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
tkppc3-G                                 OK                   [(Singular: N),(Parallel: a,b,r | 1 to N),(Singular: K),(Parallel: y | 1 to K)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('r', <class 'int'>), ('K', <class 'int'>), ('y', <class 'int'>)]
tkppc3-H                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
tkppc3-I                                 OK                   [(Singular: N),(Singular: M),(Parallel: P | 2 to N),(Parallel: L | 2 to N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
ttpc2015-A                               OK                   [(Singular: S)] [('S', <class 'str'>)]
ttpc2015-B                               OK                   [(Singular: N),(Singular: B),(Singular: C),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('A', <class 'int'>)]
ttpc2015-C                               OK                   [(Singular: S)] [('S', <class 'str'>)]
ttpc2015-D                               OK                   [(Singular: S)] [('S', <class 'str'>)]
ttpc2015-E                               OK                   [(Singular: N),(Singular: K),(Parallel: Y,X | 1 to K)] [('N', <class 'int'>), ('K', <class 'int'>), ('Y', <class 'int'>), ('X', <class 'int'>)]
ttpc2015-F                               OK                   [(Singular: A)] [('A', <class 'int'>)]
ttpc2015-G                               OK                   [(Singular: S)] [('S', <class 'str'>)]
ttpc2015-H                               OK                   [(Singular: N),(Parallel: X,Y | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
ttpc2015-I                               OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
ttpc2015-J                               OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
ttpc2015-K                               OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
ttpc2015-L                               OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: X,Y | 1 to A+B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
ttpc2015-M                               OK                   [(Singular: N),(Singular: M),(Parallel: C | 0 to N-1),(Parallel: v,w | 0 to M-1)] [('N', <class 'int'>), ('M', <class 'int'>), ('C', <class 'int'>), ('v', <class 'int'>), ('w', <class 'int'>)]
